2024-04-03 23:10:24,507 INFO    Thread-16 :2369 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2024-04-03 23:10:24,508 INFO    Thread-16 :2369 [wandb_setup.py:_flush():76] Configure stats pid to 2369
2024-04-03 23:10:24,508 INFO    Thread-16 :2369 [wandb_setup.py:_flush():76] Loading settings from /zhome/43/1/159866/.config/wandb/settings
2024-04-03 23:10:24,508 INFO    Thread-16 :2369 [wandb_setup.py:_flush():76] Loading settings from /zhome/43/1/159866/PINN/MinMax/wandb/settings
2024-04-03 23:10:24,508 INFO    Thread-16 :2369 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'rnelli', 'project': 'Robust_NN_2869bus_New', 'root_dir': '/zhome/43/1/159866/PINN/MinMax', 'run_id': 'i99zhid5', 'sweep_param_path': '/zhome/43/1/159866/PINN/MinMax/wandb/sweep-416qii7u/config-i99zhid5.yaml', 'sweep_id': '416qii7u'}
2024-04-03 23:10:24,508 INFO    Thread-16 :2369 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-03 23:10:24,508 INFO    Thread-16 :2369 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'create_sweep_config.py', 'program_abspath': '/zhome/43/1/159866/PINN/MinMax/create_sweep_config.py', 'program': 'create_sweep_config.py'}
2024-04-03 23:10:24,508 INFO    Thread-16 :2369 [wandb_init.py:_log_setup():524] Logging user logs to /zhome/43/1/159866/PINN/MinMax/wandb/run-20240403_231024-i99zhid5/logs/debug.log
2024-04-03 23:10:24,509 INFO    Thread-16 :2369 [wandb_init.py:_log_setup():525] Logging internal logs to /zhome/43/1/159866/PINN/MinMax/wandb/run-20240403_231024-i99zhid5/logs/debug-internal.log
2024-04-03 23:10:24,509 INFO    Thread-16 :2369 [wandb_init.py:init():564] calling init triggers
2024-04-03 23:10:24,509 INFO    Thread-16 :2369 [wandb_init.py:init():572] wandb.init called with sweep_config: {'Algo': True, 'Enrich': True, 'GenV_weight': 0.0001591401375712594, 'LPF_weight': 0.005251022308751682, 'N_enrich': 200, 'PF_weight': 0.0009374671093977966, 'abc_method': 'backward', 'batch_size': 1000, 'dataset_split_seed': 0, 'epochs': 4000, 'hidden_layer_size': 50, 'learning_rate': 0.001, 'lr_decay': 0.5, 'n_hidden_layers': 3, 'pytorch_init_seed': 2, 'test_system': 1354}
config: {}
2024-04-03 23:10:24,509 INFO    Thread-16 :2369 [wandb_init.py:init():614] starting backend
2024-04-03 23:10:24,509 INFO    Thread-16 :2369 [wandb_init.py:init():618] setting up manager
2024-04-03 23:10:24,527 INFO    Thread-16 :2369 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-03 23:10:24,527 INFO    Thread-16 :2369 [wandb_init.py:init():624] backend started and connected
2024-04-03 23:10:24,560 INFO    Thread-16 :2369 [wandb_run.py:_config_callback():1342] config_cb None None {'Algo': True, 'Enrich': True, 'GenV_weight': 0.0001591401375712594, 'LPF_weight': 0.005251022308751682, 'N_enrich': 200, 'PF_weight': 0.0009374671093977966, 'abc_method': 'backward', 'batch_size': 1000, 'dataset_split_seed': 0, 'epochs': 4000, 'hidden_layer_size': 50, 'learning_rate': 0.001, 'lr_decay': 0.5, 'n_hidden_layers': 3, 'pytorch_init_seed': 2, 'test_system': 1354}
2024-04-03 23:10:24,563 INFO    Thread-16 :2369 [wandb_init.py:init():716] updated telemetry
2024-04-03 23:10:24,574 INFO    Thread-16 :2369 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-04-03 23:10:24,989 INFO    Thread-16 :2369 [wandb_run.py:_on_init():2254] communicating current version
2024-04-03 23:10:25,074 INFO    Thread-16 :2369 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-03 23:10:25,074 INFO    Thread-16 :2369 [wandb_init.py:init():800] starting run threads in backend
2024-04-03 23:10:30,338 INFO    Thread-16 :2369 [wandb_run.py:_console_start():2233] atexit reg
2024-04-03 23:10:30,338 INFO    Thread-16 :2369 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-04-03 23:10:30,338 INFO    Thread-16 :2369 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-04-03 23:10:30,338 INFO    Thread-16 :2369 [wandb_run.py:_redirect():2178] Redirects installed.
2024-04-03 23:10:30,340 INFO    Thread-16 :2369 [wandb_init.py:init():841] run started, returning control to user process
2024-04-03 23:15:24,514 INFO    Thread-16 :2369 [wandb_run.py:_finish():1962] finishing run rnelli/Robust_NN_2869bus_New/i99zhid5
2024-04-03 23:15:24,514 INFO    Thread-16 :2369 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-04-03 23:15:24,515 INFO    Thread-16 :2369 [wandb_run.py:_restore():2185] restore
2024-04-03 23:15:24,515 INFO    Thread-16 :2369 [wandb_run.py:_restore():2191] restore done
2024-04-03 23:15:29,576 INFO    Thread-16 :2369 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2024-04-03 23:15:29,578 INFO    Thread-16 :2369 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2024-04-03 23:15:29,589 INFO    Thread-16 :2369 [wandb_run.py:_footer_sync_info():3719] logging synced files
